28
S,0,0,0,0.319,0.468,2.856,2.216,0.000,0.000,0.005,0.0,999999,10.00,0.036,0.099,999999,1.02E-03,1.02E-03,1.02E-03,1.02E-03,1.02E-03,1.02E-03,1,74.02	! U13, CY62256V-70ZI
S,0,0,0,1.380,1.380,1.300,0.510,0.000,0.000,0.005,0.0,999999,10.00,0.990,1.485,999999,2.25E-04,2.25E-04,2.25E-04,2.25E-04,2.25E-04,2.25E-04,1,11.69	! U15, C890720-1
S,0,0,0,1.673,1.673,3.183,0.318,0.000,0.000,0.005,0.0,999999,10.00,0.762,1.154,999999,5.40E-04,5.40E-04,5.40E-04,5.40E-04,5.40E-04,5.40E-04,1,3.31	! U16, XCV1600E-6BG560I
S,0,0,0,0.157,0.344,0.772,4.006,-.020,0.000,0.005,0.0,999999,10.00,0.474,0.653,999999,3.38E-03,3.38E-03,3.38E-03,3.38E-03,3.38E-03,3.38E-03,1,61.68	! AR1, CLC522AJE
S,0,0,0,0.157,0.344,1.412,3.493,0.000,0.000,0.005,0.0,999999,10.00,0.474,0.653,999999,3.38E-03,3.38E-03,3.38E-03,3.38E-03,3.38E-03,3.38E-03,1,61.68	! AR5, CLC522AJE
S,0,0,0,0.160,0.205,1.460,4.268,0.000,0.000,0.005,0.0,999999,10.00,0.268,0.321,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR2, AD9631AR
S,0,0,0,0.160,0.205,2.010,4.308,0.000,0.000,0.005,0.0,999999,10.00,0.268,0.321,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR3, AD9631AR
S,0,0,0,0.160,0.205,2.010,3.798,0.000,0.000,0.005,0.0,999999,10.00,0.268,0.321,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR4, AD9631AR
S,0,0,0,0.160,0.205,2.010,3.358,0.000,0.000,0.005,0.0,999999,10.00,0.268,0.321,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR6, AD9631AR
S,0,0,0,0.160,0.205,0.440,2.747,0.000,0.000,0.005,0.0,999999,10.00,0.230,0.286,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR7, AD8138AR
S,0,0,0,0.160,0.205,0.850,2.750,0.000,0.000,0.005,0.0,999999,10.00,0.230,0.286,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR8, AD8138AR
S,0,0,0,0.160,0.205,0.205,1.372,0.000,0.000,0.005,0.0,999999,10.00,0.230,0.286,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR9, AD8138AR
S,0,0,0,0.160,0.205,0.623,1.372,0.000,0.000,0.005,0.0,999999,10.00,0.230,0.286,999999,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,4.65E-03,1,73.09	! AR10, AD8138AR
S,0,0,0,0.265,0.250,3.323,2.802,0.000,0.000,0.005,0.0,999999,10.00,0.507,0.768,999999,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1,6.25	! Q1, MJD45H11
S,0,0,0,0.205,0.160,3.532,2.360,0.000,-.015,0.005,0.0,999999,10.00,0.028,0.042,999999,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1,112.62	! VR1, LT1573CS8
